13,JAQ8,8,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,pharon,undefined,2,undefined,undefined,1,EIV,Mon+Sep+19+2016+17%3A29%3A34+GMT-0400+(EDT)

14,XXT9,9,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,pharon,undefined,2,undefined,undefined,1,EIV,Mon+Sep+19+2016+17%3A30%3A21+GMT-0400+(EDT)

15,XXT9,9,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,Continue,pen,4,stimulus.ejs,undefined,EIV,Mon+Sep+19+2016+17%3A30%3A24+GMT-0400+(EDT)

16,XXT9,9,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,Continue,kiv,5,stimulusTest2.ejs,30,EIV,Mon+Sep+19+2016+17%3A30%3A31+GMT-0400+(EDT)

17,WTW10,10,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,pharon,undefined,2,undefined,undefined,1,EIV,Mon+Sep+19+2016+17%3A34%3A55+GMT-0400+(EDT)

18,WTW10,10,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,Continue,pen,4,stimulus.ejs,undefined,EIV,Mon+Sep+19+2016+17%3A34%3A58+GMT-0400+(EDT)

19,MZR11,11,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,pharon,undefined,2,undefined,undefined,1,EIV,Mon+Sep+19+2016+17%3A35%3A07+GMT-0400+(EDT)

20,MZR11,11,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,Continue,pen,4,stimulus.ejs,undefined,EIV,Mon+Sep+19+2016+17%3A35%3A10+GMT-0400+(EDT)

21,MZR11,11,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,Continue,zek,5,stimulusTest2.ejs,28,EIV,Mon+Sep+19+2016+17%3A35%3A16+GMT-0400+(EDT)

22,MZR11,11,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,Continue,kos,6,stimulusTest2.ejs,25,EIV,Mon+Sep+19+2016+17%3A35%3A22+GMT-0400+(EDT)

23,MZR11,11,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,Continue,piz,7,stimulusTest2.ejs,26,EIV,Mon+Sep+19+2016+17%3A35%3A29+GMT-0400+(EDT)

24,MZR11,11,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,Continue,pip,8,stimulusTest2.ejs,9,EIV,Mon+Sep+19+2016+17%3A35%3A34+GMT-0400+(EDT)

25,MZR11,11,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,Continue,vebut,9,stimulusTest.ejs,38,EIV,Mon+Sep+19+2016+17%3A35%3A39+GMT-0400+(EDT)

26,MZR11,11,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,Continue,pisok,10,stimulusTest.ejs,57,EIV,Mon+Sep+19+2016+17%3A35%3A44+GMT-0400+(EDT)

27,MZR11,11,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,Continue,kufis,11,stimulusTest.ejs,47,EIV,Mon+Sep+19+2016+17%3A35%3A48+GMT-0400+(EDT)

28,MZR11,11,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,Continue,kosh,12,stimulusTest2.ejs,19,EIV,Mon+Sep+19+2016+17%3A35%3A55+GMT-0400+(EDT)

29,MZR11,11,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,Continue,fikash,13,stimulusTest.ejs,56,EIV,Mon+Sep+19+2016+17%3A36%3A06+GMT-0400+(EDT)

30,MZR11,11,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,Continue,bok,14,stimulusTest2.ejs,4,EIV,Mon+Sep+19+2016+17%3A36%3A10+GMT-0400+(EDT)

31,MZR11,11,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,Continue,bakas,15,stimulusTest.ejs,62,EIV,Mon+Sep+19+2016+17%3A36%3A17+GMT-0400+(EDT)

32,MZR11,11,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,Continue,tikoz,16,stimulusTest.ejs,40,EIV,Mon+Sep+19+2016+17%3A36%3A22+GMT-0400+(EDT)

33,MZR11,11,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,Continue,kak,17,stimulusTest2.ejs,2,EIV,Mon+Sep+19+2016+17%3A36%3A30+GMT-0400+(EDT)

34,MZR11,11,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,bakas,shatoz,18,threeTrialsAgoTest.ejs,undefined,EIV,Mon+Sep+19+2016+17%3A36%3A34+GMT-0400+(EDT)

35,GUS12,12,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,pharon,undefined,2,undefined,undefined,1,EIV,Mon+Sep+19+2016+17%3A37%3A55+GMT-0400+(EDT)

36,GUS12,12,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,Continue,pen,4,stimulus.ejs,undefined,EIV,Mon+Sep+19+2016+17%3A37%3A58+GMT-0400+(EDT)

37,GUS12,12,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D1,Continue,shes,5,stimulusTest2.ejs,28,EIV,Mon+Sep+19+2016+17%3A38%3A02+GMT-0400+(EDT)

38,WSE18,18,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D4,pharon,undefined,2,undefined,undefined,1,EIV,Mon+Sep+19+2016+17%3A39%3A50+GMT-0400+(EDT)

39,WSE18,18,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D4,Continue,pen,4,stimulus.ejs,undefined,EIV,Mon+Sep+19+2016+17%3A39%3A53+GMT-0400+(EDT)

40,ZJJ19,19,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D2,pharon,undefined,2,undefined,undefined,1,EIV,Thu+Sep+29+2016+01%3A34%3A27+GMT-0400+(EDT)

41,ZJJ19,19,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D2,Continue,pen,4,stimulus.ejs,undefined,EIV,Thu+Sep+29+2016+01%3A34%3A30+GMT-0400+(EDT)

42,ZJJ19,19,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D2,Continue,fosip,5,stimulusTest.ejs,52,EIV,Thu+Sep+29+2016+01%3A34%3A35+GMT-0400+(EDT)

43,ZJJ19,19,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252F%253Fcondition%253D2,Continue,kiv,6,stimulusTest2.ejs,3,EIV,Thu+Sep+29+2016+01%3A34%3A39+GMT-0400+(EDT)

44,RJA20,20,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,pharon,undefined,2,undefined,undefined,1,EIV,Thu+Sep+29+2016+01%3A58%3A57+GMT-0400+(EDT)

45,RJA20,20,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,pen,4,stimulus.ejs,undefined,EIV,Thu+Sep+29+2016+01%3A58%3A59+GMT-0400+(EDT)

46,RJA20,20,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,shufik,5,stimulusTest2.ejs,51,EIV,Thu+Sep+29+2016+01%3A59%3A05+GMT-0400+(EDT)

47,VUF23,23,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,pharon,undefined,2,undefined,undefined,1,EIV,Thu+Sep+29+2016+09%3A16%3A02+GMT-0400+(EDT)

48,VUF23,23,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,pen,4,stimulus.ejs,undefined,EIV,Thu+Sep+29+2016+09%3A16%3A04+GMT-0400+(EDT)

49,NBC25,25,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,pen,1,stimulus.ejs,undefined,EIV,Thu+Sep+29+2016+12%3A43%3A38+GMT-0400+(EDT)

50,NBC25,25,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,shik,2,stimulusTest2.ejs,33,EIV,Thu+Sep+29+2016+12%3A43%3A46+GMT-0400+(EDT)

51,NBC25,25,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,kifak,3,stimulusTest.ejs,3,EIV,Thu+Sep+29+2016+12%3A43%3A59+GMT-0400+(EDT)

52,NWZ26,26,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,demographics.csv,USA,none,none,dlfkj,dlfkj,none,dsflkj,EIV,Thu+Sep+29+2016+12%3A56%3A02+GMT-0400+(EDT)

53,IZT27,27,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,demographics.csv,none,none,none,,,none,,EIV,Thu+Sep+29+2016+13%3A20%3A06+GMT-0400+(EDT)

54,JKC28,28,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,demographics.csv,none,none,none,,,none,,EIV,Thu+Sep+29+2016+13%3A25%3A49+GMT-0400+(EDT)

55,MKY29,29,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,demographics.csv,none,none,none,,,none,,EIV,Thu+Sep+29+2016+13%3A26%3A24+GMT-0400+(EDT)

56,REB30,30,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,demographics.csv,none,none,none,,,none,,EIV,Thu+Sep+29+2016+13%3A27%3A03+GMT-0400+(EDT)

57,SYK31,31,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,demographics.csv,none,none,none,,,none,,EIV,Thu+Sep+29+2016+13%3A36%3A37+GMT-0400+(EDT)

58,CPZ32,32,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,demographics.csv,none,none,none,,,none,,EIV,Thu+Sep+29+2016+13%3A44%3A30+GMT-0400+(EDT)

59,OVV33,33,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,demographics.csv,none,none,none,,,none,,EIV,Thu+Sep+29+2016+13%3A46%3A38+GMT-0400+(EDT)

60,JLG65,65,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,das,1,79,stimulus.ejs,EIV,Sun+Oct+02+2016+15%3A30%3A51+GMT-0600+(MDT)

61,JLG65,65,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,keb,2,110,stimulus.ejs,EIV,Sun+Oct+02+2016+15%3A30%3A54+GMT-0600+(MDT)

62,JLG65,65,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,tusud,3,99,stimulus.ejs,EIV,Sun+Oct+02+2016+15%3A30%3A57+GMT-0600+(MDT)

63,IME66,66,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,shufik,1,118,stimulus.ejs,EIV,Sun+Oct+02+2016+15%3A31%3A20+GMT-0600+(MDT)

64,IME66,66,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,zek,2,21,stimulus.ejs,EIV,Sun+Oct+02+2016+15%3A31%3A22+GMT-0600+(MDT)

65,IME66,66,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,fut,3,121,stimulus.ejs,EIV,Sun+Oct+02+2016+15%3A31%3A25+GMT-0600+(MDT)

66,IME66,66,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,bakas,4,2,stimulusTest.ejs,EIV,Sun+Oct+02+2016+15%3A31%3A30+GMT-0600+(MDT)

67,AAA73,73,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,zebuz,1,55,stimulus.ejs,EIV,Sun+Oct+02+2016+15%3A35%3A53+GMT-0600+(MDT)

68,AAA73,73,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,shobit,2,30,stimulus.ejs,EIV,Sun+Oct+02+2016+15%3A35%3A57+GMT-0600+(MDT)

69,AAA73,73,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,fut,3,40,stimulus.ejs,EIV,Sun+Oct+02+2016+15%3A36%3A03+GMT-0600+(MDT)

70,AAA73,73,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,tikub,4,25,stimulusTest2.ejs,EIV,Sun+Oct+02+2016+15%3A36%3A09+GMT-0600+(MDT)

71,YQI74,74,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,zoshib,1,79,stimulus.ejs,EIV,Sun+Oct+02+2016+15%3A40%3A23+GMT-0600+(MDT)

72,YQI74,74,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,pekiv,2,16,stimulus.ejs,EIV,Sun+Oct+02+2016+15%3A40%3A29+GMT-0600+(MDT)

73,YQI74,74,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,das,3,34,stimulus.ejs,EIV,Sun+Oct+02+2016+15%3A40%3A31+GMT-0600+(MDT)

74,REW75,75,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,fut,1,103,stimulus.ejs,EIV,Sun+Oct+02+2016+15%3A40%3A47+GMT-0600+(MDT)

75,REW75,75,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,dapus,2,21,stimulus.ejs,EIV,Sun+Oct+02+2016+15%3A40%3A48+GMT-0600+(MDT)

76,REW75,75,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,tob,3,94,stimulus.ejs,EIV,Sun+Oct+02+2016+15%3A40%3A48+GMT-0600+(MDT)

77,TYX77,77,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,bakas,1,1,stimulus.ejs,EIV,Sun+Oct+02+2016+15%3A42%3A08+GMT-0600+(MDT)

78,TYX77,77,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,disab,2,59,stimulus.ejs,EIV,Sun+Oct+02+2016+15%3A42%3A09+GMT-0600+(MDT)

79,TYX77,77,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,kusud,3,95,stimulus.ejs,EIV,Sun+Oct+02+2016+15%3A42%3A10+GMT-0600+(MDT)

80,TYX77,77,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,vok,4,53,stimulusTest.ejs,EIV,Sun+Oct+02+2016+15%3A42%3A16+GMT-0600+(MDT)

81,TYX77,77,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,gov,5,58,stimulusTest.ejs,EIV,Sun+Oct+02+2016+15%3A42%3A30+GMT-0600+(MDT)

82,TYX77,77,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,sod,6,50,stimulusTest.ejs,EIV,Sun+Oct+02+2016+15%3A42%3A35+GMT-0600+(MDT)

83,FUS78,78,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,vesh,1,34,stimulus.ejs,EIV,Sun+Oct+02+2016+15%3A42%3A56+GMT-0600+(MDT)

84,FUS78,78,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,sab,2,67,stimulus.ejs,EIV,Sun+Oct+02+2016+15%3A42%3A57+GMT-0600+(MDT)

85,FUS78,78,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,fis,3,52,stimulus.ejs,EIV,Sun+Oct+02+2016+15%3A42%3A58+GMT-0600+(MDT)

86,FUS78,78,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,sod,4,63,stimulusTest2.ejs,EIV,Sun+Oct+02+2016+15%3A43%3A02+GMT-0600+(MDT)

87,FUS78,78,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,fid,5,34,stimulusTest2.ejs,EIV,Sun+Oct+02+2016+15%3A43%3A07+GMT-0600+(MDT)

88,FUS78,78,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,pof,6,59,stimulusTest2.ejs,EIV,Sun+Oct+02+2016+15%3A43%3A12+GMT-0600+(MDT)

89,FUS78,78,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,fis,7,62,stimulusTest2.ejs,EIV,Sun+Oct+02+2016+15%3A43%3A17+GMT-0600+(MDT)

90,FUS78,78,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,kufis,8,18,stimulusTest.ejs,EIV,Sun+Oct+02+2016+15%3A43%3A22+GMT-0600+(MDT)

91,THS79,79,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,soshuk,1,5,stimulus.ejs,EIV,Sun+Oct+02+2016+15%3A45%3A31+GMT-0600+(MDT)

92,THS79,79,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,fekob,2,105,stimulus.ejs,EIV,Sun+Oct+02+2016+15%3A45%3A32+GMT-0600+(MDT)

93,THS79,79,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,bosov,3,11,stimulus.ejs,EIV,Sun+Oct+02+2016+15%3A45%3A33+GMT-0600+(MDT)

94,THS79,79,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,sod,4,42,stimulusTest2.ejs,EIV,Sun+Oct+02+2016+15%3A45%3A38+GMT-0600+(MDT)

95,THS79,79,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,shik,5,36,stimulusTest2.ejs,EIV,Sun+Oct+02+2016+15%3A45%3A42+GMT-0600+(MDT)

96,THS79,79,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,tut,6,53,stimulusTest2.ejs,EIV,Sun+Oct+02+2016+15%3A45%3A46+GMT-0600+(MDT)

97,THS79,79,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,kosh,7,54,stimulusTest2.ejs,EIV,Sun+Oct+02+2016+15%3A45%3A51+GMT-0600+(MDT)

98,THS79,79,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,das,8,58,stimulusTest2.ejs,EIV,Sun+Oct+02+2016+15%3A45%3A55+GMT-0600+(MDT)

99,THS79,79,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,fekob,9,27,stimulusTest.ejs,EIV,Sun+Oct+02+2016+15%3A45%3A58+GMT-0600+(MDT)

100,ZTS80,80,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,zek,1,8,stimulus.ejs,EIV,Sun+Oct+02+2016+15%3A46%3A20+GMT-0600+(MDT)

101,ZTS80,80,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,shobit,2,46,stimulus.ejs,EIV,Sun+Oct+02+2016+15%3A46%3A21+GMT-0600+(MDT)

102,ZTS80,80,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,shik,3,100,stimulus.ejs,EIV,Sun+Oct+02+2016+15%3A46%3A22+GMT-0600+(MDT)

103,ZTS80,80,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,zebuz,4,16,stimulusTest.ejs,EIV,Sun+Oct+02+2016+15%3A46%3A23+GMT-0600+(MDT)

104,ZTS80,80,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,shekef,5,5,stimulusTest.ejs,EIV,Sun+Oct+02+2016+15%3A46%3A24+GMT-0600+(MDT)

105,ZTS80,80,ChildrensPhonSem,http%253A%252F%252Flocalhost%253A8888%252FphonSemExperigen%252Fweb%252Findex1.html,Continue,shatoz,6,32,stimulusTest.ejs,EIV,Sun+Oct+02+2016+15%3A46%3A25+GMT-0600+(MDT)

